"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082591,2,1,2,"CH Gayle","Mandeep Singh","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,1,3,"CH Gayle","Mandeep Singh","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,1,4,"Mandeep Singh","CH Gayle","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,1,5,"Mandeep Singh","CH Gayle","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,1,6,"Mandeep Singh","CH Gayle","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,2,1,"CH Gayle","Mandeep Singh","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,2,2,"CH Gayle","Mandeep Singh","A Nehra",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,2,3,"CH Gayle","Mandeep Singh","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,2,4,"Mandeep Singh","CH Gayle","A Nehra",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,2,5,"Mandeep Singh","CH Gayle","A Nehra",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,2,6,"CH Gayle","Mandeep Singh","A Nehra",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,3,1,"Mandeep Singh","CH Gayle","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,3,2,"CH Gayle","Mandeep Singh","B Kumar",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,3,3,"CH Gayle","Mandeep Singh","B Kumar",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,3,4,"CH Gayle","Mandeep Singh","B Kumar",0,1,1,0,0,NA,NA,NA,"wides","Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,3,5,"CH Gayle","Mandeep Singh","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,3,6,"CH Gayle","Mandeep Singh","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,3,7,"Mandeep Singh","CH Gayle","B Kumar",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,4,1,"CH Gayle","Mandeep Singh","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,4,2,"CH Gayle","Mandeep Singh","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,4,3,"CH Gayle","Mandeep Singh","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,4,4,"CH Gayle","Mandeep Singh","BCJ Cutting",0,1,1,0,0,NA,NA,NA,"wides","Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,4,5,"CH Gayle","Mandeep Singh","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,4,6,"CH Gayle","Mandeep Singh","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,4,7,"CH Gayle","Mandeep Singh","BCJ Cutting",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,5,1,"Mandeep Singh","CH Gayle","Rashid Khan",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,5,2,"Mandeep Singh","CH Gayle","Rashid Khan",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,5,3,"Mandeep Singh","CH Gayle","Rashid Khan",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,5,4,"Mandeep Singh","CH Gayle","Rashid Khan",0,0,0,0,1,"bowled","Mandeep Singh",NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,5,5,"TM Head","CH Gayle","Rashid Khan",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,5,6,"TM Head","CH Gayle","Rashid Khan",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,6,1,"CH Gayle","TM Head","DJ Hooda",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,12,3,"SR Watson","TM Head","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,12,4,"TM Head","SR Watson","Rashid Khan",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,12,5,"TM Head","SR Watson","Rashid Khan",0,0,0,0,1,"caught","TM Head","Yuvraj Singh",NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,12,6,"SR Watson","Sachin Baby","Rashid Khan",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,13,1,"Sachin Baby","SR Watson","Bipul Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,13,2,"Sachin Baby","SR Watson","Bipul Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,13,3,"SR Watson","Sachin Baby","Bipul Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,13,4,"Sachin Baby","SR Watson","Bipul Sharma",0,0,0,0,1,"caught","Sachin Baby","MC Henriques",NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,13,5,"SR Watson","STR Binny","Bipul Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,13,6,"STR Binny","SR Watson","Bipul Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,14,1,"STR Binny","SR Watson","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,14,2,"SR Watson","STR Binny","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,14,3,"STR Binny","SR Watson","Rashid Khan",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,14,4,"STR Binny","SR Watson","Rashid Khan",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,14,5,"STR Binny","SR Watson","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,14,6,"SR Watson","STR Binny","Rashid Khan",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,15,1,"STR Binny","SR Watson","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,15,2,"STR Binny","SR Watson","BCJ Cutting",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,15,3,"STR Binny","SR Watson","BCJ Cutting",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,15,4,"SR Watson","STR Binny","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,15,5,"SR Watson","STR Binny","BCJ Cutting",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,15,6,"SR Watson","STR Binny","BCJ Cutting",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,16,1,"SR Watson","STR Binny","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,16,2,"STR Binny","SR Watson","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,16,3,"SR Watson","STR Binny","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,16,4,"SR Watson","STR Binny","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,16,5,"STR Binny","SR Watson","B Kumar",0,0,0,0,1,"caught","STR Binny","Yuvraj Singh",NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,16,6,"S Aravind","SR Watson","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,17,1,"SR Watson","S Aravind","A Nehra",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,17,2,"SR Watson","S Aravind","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,17,3,"SR Watson","S Aravind","A Nehra",0,0,0,0,1,"caught","SR Watson","MC Henriques",NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,17,4,"S Aravind","TS Mills","A Nehra",0,0,0,0,1,"bowled","S Aravind",NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,17,5,"YS Chahal","TS Mills","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,17,6,"YS Chahal","TS Mills","A Nehra",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,11,3,"TM Head","KM Jadhav","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,11,4,"KM Jadhav","TM Head","MC Henriques",1,0,1,0,1,"run out","KM Jadhav","BCJ Cutting",NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,11,5,"SR Watson","TM Head","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,11,6,"TM Head","SR Watson","MC Henriques",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,12,1,"TM Head","SR Watson","Rashid Khan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,12,2,"SR Watson","TM Head","Rashid Khan",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,19,1,"YS Chahal","A Choudhary","BCJ Cutting",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,19,2,"YS Chahal","A Choudhary","BCJ Cutting",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,19,3,"A Choudhary","YS Chahal","BCJ Cutting",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,19,4,"A Choudhary","YS Chahal","BCJ Cutting",0,0,0,0,1,"run out","YS Chahal","CJ Jordan (sub)",NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,18,1,"TS Mills","YS Chahal","B Kumar",0,1,1,0,0,NA,NA,NA,"legbyes","Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,18,2,"YS Chahal","TS Mills","B Kumar",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,18,3,"YS Chahal","TS Mills","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,18,4,"TS Mills","YS Chahal","B Kumar",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,18,5,"TS Mills","YS Chahal","B Kumar",0,0,0,0,1,"caught","TS Mills","DA Warner",NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082591,2,18,6,"YS Chahal","A Choudhary","B Kumar",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Sunrisers Hyderabad"
1082592,1,7,2,"N Rana","AT Rayudu","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,7,3,"AT Rayudu","N Rana","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,6,6,"AT Rayudu","N Rana","Imran Tahir",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,7,1,"AT Rayudu","N Rana","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,8,4,"N Rana","AT Rayudu","A Zampa",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,8,5,"AT Rayudu","N Rana","A Zampa",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,8,6,"N Rana","AT Rayudu","A Zampa",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,9,1,"N Rana","AT Rayudu","R Bhatia",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,9,2,"AT Rayudu","N Rana","R Bhatia",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,9,3,"N Rana","AT Rayudu","R Bhatia",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,9,4,"N Rana","AT Rayudu","R Bhatia",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,7,4,"AT Rayudu","N Rana","BA Stokes",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,7,5,"N Rana","AT Rayudu","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,7,6,"N Rana","AT Rayudu","BA Stokes",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,8,1,"AT Rayudu","N Rana","A Zampa",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,8,2,"N Rana","AT Rayudu","A Zampa",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,8,3,"N Rana","AT Rayudu","A Zampa",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,10,5,"N Rana","AT Rayudu","A Zampa",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,10,6,"N Rana","AT Rayudu","A Zampa",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,10,7,"N Rana","AT Rayudu","A Zampa",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,11,1,"AT Rayudu","N Rana","R Bhatia",0,0,0,0,1,"caught and bowled","AT Rayudu",NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,11,2,"KH Pandya","N Rana","R Bhatia",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,11,3,"N Rana","KH Pandya","R Bhatia",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,11,4,"KH Pandya","N Rana","R Bhatia",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,9,5,"AT Rayudu","N Rana","R Bhatia",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,9,6,"AT Rayudu","N Rana","R Bhatia",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,10,1,"AT Rayudu","N Rana","A Zampa",0,1,1,0,0,NA,NA,NA,"legbyes","Mumbai Indians","Rising Pune Supergiant"
1082592,1,10,2,"N Rana","AT Rayudu","A Zampa",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,10,3,"AT Rayudu","N Rana","A Zampa",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,10,4,"N Rana","AT Rayudu","A Zampa",0,1,1,0,0,NA,NA,NA,"wides","Mumbai Indians","Rising Pune Supergiant"
1082592,1,6,2,"RG Sharma","JC Buttler","Imran Tahir",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,6,3,"RG Sharma","JC Buttler","Imran Tahir",0,0,0,0,1,"bowled","RG Sharma",NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,6,4,"N Rana","JC Buttler","Imran Tahir",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,6,5,"JC Buttler","N Rana","Imran Tahir",0,0,0,0,1,"lbw","JC Buttler",NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,19,5,"HH Pandya","TG Southee","AB Dinda",6,0,6,0,0,NA,NA,NA,NA,"Mumbai Indians","Rising Pune Supergiant"
1082592,1,19,6,"HH Pandya","TG Southee","AB Dinda",0,1,1,0,1,"run out","TG Southee","MS Dhoni,AB Dinda","wides","Mumbai Indians","Rising Pune Supergiant"
1082592,1,19,7,"HH Pandya","MJ McClenaghan","AB Dinda",0,1,1,0,0,NA,NA,NA,"byes","Mumbai Indians","Rising Pune Supergiant"
1082592,2,0,1,"AM Rahane","MA Agarwal","TG Southee",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,0,2,"MA Agarwal","AM Rahane","TG Southee",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,0,3,"MA Agarwal","AM Rahane","TG Southee",0,1,1,0,0,NA,NA,NA,"wides","Rising Pune Supergiant","Mumbai Indians"
1082592,2,0,4,"MA Agarwal","AM Rahane","TG Southee",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,0,5,"AM Rahane","MA Agarwal","TG Southee",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,0,6,"AM Rahane","MA Agarwal","TG Southee",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,0,7,"AM Rahane","MA Agarwal","TG Southee",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,1,1,"AM Rahane","MA Agarwal","HH Pandya",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,1,2,"AM Rahane","MA Agarwal","HH Pandya",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,1,3,"AM Rahane","MA Agarwal","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,1,4,"MA Agarwal","AM Rahane","HH Pandya",0,1,1,0,0,NA,NA,NA,"legbyes","Rising Pune Supergiant","Mumbai Indians"
1082592,2,1,5,"AM Rahane","MA Agarwal","HH Pandya",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,1,6,"AM Rahane","MA Agarwal","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,2,1,"AM Rahane","MA Agarwal","TG Southee",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,2,2,"AM Rahane","MA Agarwal","TG Southee",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,2,3,"AM Rahane","MA Agarwal","TG Southee",6,0,6,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,2,4,"AM Rahane","MA Agarwal","TG Southee",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,2,5,"AM Rahane","MA Agarwal","TG Southee",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,2,6,"MA Agarwal","AM Rahane","TG Southee",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,3,1,"MA Agarwal","AM Rahane","MJ McClenaghan",0,0,0,0,1,"caught","MA Agarwal","RG Sharma",NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,3,2,"SPD Smith","AM Rahane","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,3,3,"SPD Smith","AM Rahane","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,3,4,"AM Rahane","SPD Smith","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,3,5,"SPD Smith","AM Rahane","MJ McClenaghan",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,3,6,"SPD Smith","AM Rahane","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,4,1,"AM Rahane","SPD Smith","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,4,2,"SPD Smith","AM Rahane","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,4,3,"AM Rahane","SPD Smith","JJ Bumrah",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,4,4,"AM Rahane","SPD Smith","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,4,5,"SPD Smith","AM Rahane","JJ Bumrah",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,4,6,"SPD Smith","AM Rahane","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,5,1,"SPD Smith","AM Rahane","MJ McClenaghan",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,5,2,"SPD Smith","AM Rahane","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,5,3,"AM Rahane","SPD Smith","MJ McClenaghan",6,0,6,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,5,4,"AM Rahane","SPD Smith","MJ McClenaghan",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,5,5,"AM Rahane","SPD Smith","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,5,6,"AM Rahane","SPD Smith","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,6,1,"AM Rahane","SPD Smith","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,6,2,"SPD Smith","AM Rahane","HH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,6,3,"SPD Smith","AM Rahane","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,6,4,"AM Rahane","SPD Smith","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,6,5,"SPD Smith","AM Rahane","HH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,6,6,"SPD Smith","AM Rahane","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,7,1,"SPD Smith","AM Rahane","KH Pandya",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,7,2,"SPD Smith","AM Rahane","KH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,7,3,"SPD Smith","AM Rahane","KH Pandya",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,7,4,"SPD Smith","AM Rahane","KH Pandya",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,7,5,"SPD Smith","AM Rahane","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,7,6,"AM Rahane","SPD Smith","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,8,1,"AM Rahane","SPD Smith","HH Pandya",2,0,2,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,8,2,"AM Rahane","SPD Smith","HH Pandya",4,0,4,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,8,3,"AM Rahane","SPD Smith","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,8,4,"SPD Smith","AM Rahane","HH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
1082592,2,8,5,"SPD Smith","AM Rahane","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Rising Pune Supergiant","Mumbai Indians"
